column,tau,dimension,homology_dimension,birth,death,persistence,is_infinite
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933155,0.4221634211933155,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933158,0.4221634211933158,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933158,0.4221634211933158,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331607,0.42216342119331607,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933162,0.4221634211933162,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933163,0.4221634211933163,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933163,0.4221634211933163,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933163,0.4221634211933163,false
Lab1_Hpol,93,5,0,0.0,0.4221634211933163,0.4221634211933163,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
Lab1_Hpol,93,5,0,0.0,0.42216342119331657,0.42216342119331657,false
