column,tau,dimension,uzal_cost
Lab1_G1_N1,15,5,1.0532232789794334
Lab1_G1_N1,26,5,1.0533194565703778
Lab1_G1_N1,94,4,1.0534733149631197
Lab1_G1_N1,79,5,1.0535068416373268
Lab1_G1_N1,91,5,1.0535349955885247
Lab1_G1_N1,15,7,1.0536814179008644
Lab1_G1_N1,19,6,1.0538968352933342
Lab1_G1_N1,32,5,1.0539191014792761
Lab1_G1_N1,80,5,1.053990330152448
Lab1_G1_N1,61,7,1.0539954780293421
Lab1_G1_N1,37,6,1.054001173030971
Lab1_G1_N1,31,8,1.0540550497646104
Lab1_G1_N1,17,7,1.0549906523336179
Lab1_G1_N1,14,6,1.0550002707150528
Lab1_G1_N1,23,7,1.0551464437657638
Lab1_G1_N1,47,7,1.055148182783935
Lab1_G1_N1,33,4,1.0553109987184865
Lab1_G1_N1,39,6,1.0553726144316087
Lab1_G1_N1,66,6,1.055441980524103
Lab1_G1_N1,88,5,1.0554794907372647
Lab1_G1_N1,27,5,1.0557341115739967
Lab1_G1_N1,39,5,1.0557651563757093
Lab1_G1_N1,39,8,1.0557906819040177
Lab1_G1_N1,21,5,1.0558852800916358
Lab1_G1_N1,77,6,1.0560012795979594
Lab1_G1_N1,22,6,1.0560617919219855
Lab1_G1_N1,30,6,1.0561007425657398
Lab1_G1_N1,27,3,1.0563489698941622
Lab1_G1_N1,26,3,1.0565988018989347
Lab1_G1_N1,22,3,1.0566333609394452
Lab1_G1_N1,90,7,1.0566461195623136
Lab1_G1_N1,38,6,1.0567149504987785
Lab1_G1_N1,89,5,1.0572244455502904
Lab1_G1_N1,92,6,1.0572761098945505
Lab1_G1_N1,38,3,1.0573353986612308
Lab1_G1_N1,22,4,1.0574154636748758
Lab1_G1_N1,21,6,1.0574758890057914
Lab1_G1_N1,32,4,1.0574823118354366
Lab1_G1_N1,24,5,1.057531506406765
Lab1_G1_N1,94,6,1.0577446269099502
Lab1_G1_N1,11,8,1.0578879973386421
Lab1_G1_N1,29,6,1.0579686908978019
Lab1_G1_N1,37,5,1.0580856425323684
Lab1_G1_N1,90,6,1.0582755539780273
Lab1_G1_N1,98,7,1.0583397866750295
Lab1_G1_N1,37,7,1.0583651881795924
Lab1_G1_N1,76,6,1.0584125389561316
Lab1_G1_N1,66,5,1.058519117138668
Lab1_G1_N1,29,7,1.0585204585447991
Lab1_G1_N1,20,3,1.0585334127301806
Lab1_G1_N1,29,8,1.0585954478763127
Lab1_G1_N1,97,5,1.0586388717751622
Lab1_G1_N1,80,4,1.0587968468392939
Lab1_G1_N1,73,8,1.0588966922290521
Lab1_G1_N1,12,6,1.0590191516655951
Lab1_G1_N1,31,4,1.0591600278742366
Lab1_G1_N1,100,5,1.0593130794283454
Lab1_G1_N1,82,3,1.0594014478183877
Lab1_G1_N1,99,6,1.0595083837825927
Lab1_G1_N1,89,6,1.0595973559036516
Lab1_G1_N1,40,7,1.0597057833672794
Lab1_G1_N1,71,9,1.0597219963662066
Lab1_G1_N1,31,7,1.0597465351464075
Lab1_G1_N1,26,4,1.059809771016854
Lab1_G1_N1,18,4,1.0598300527294058
Lab1_G1_N1,68,5,1.0598740111235476
Lab1_G1_N1,20,5,1.059964225786425
Lab1_G1_N1,31,6,1.0599846740290804
Lab1_G1_N1,96,3,1.0600139454961357
Lab1_G1_N1,98,3,1.0600509876784125
Lab1_G1_N1,67,6,1.0600752822394572
Lab1_G1_N1,25,4,1.06013371668628
Lab1_G1_N1,29,4,1.0603111599971178
Lab1_G1_N1,11,6,1.0603868911319276
Lab1_G1_N1,65,4,1.0605445177846962
Lab1_G1_N1,54,6,1.0605508877675316
Lab1_G1_N1,38,5,1.0605543896291083
Lab1_G1_N1,28,6,1.0605576831977555
Lab1_G1_N1,30,5,1.0605692695585855
Lab1_G1_N1,12,8,1.0606402515292075
Lab1_G1_N1,40,5,1.06068104311664
Lab1_G1_N1,67,5,1.0608750796089772
Lab1_G1_N1,74,8,1.0608977294798223
Lab1_G1_N1,92,3,1.0609109792557674
Lab1_G1_N1,70,7,1.0609122233101425
Lab1_G1_N1,16,5,1.060992779821715
Lab1_G1_N1,49,7,1.0611766135448808
Lab1_G1_N1,81,6,1.0613793423109645
Lab1_G1_N1,78,7,1.0613938320814424
Lab1_G1_N1,100,6,1.0614802523728473
Lab1_G1_N1,76,3,1.0615181961235938
Lab1_G1_N1,16,7,1.0616145400735366
Lab1_G1_N1,47,6,1.0618983811387057
Lab1_G1_N1,17,6,1.0622273785504066
Lab1_G1_N1,10,8,1.062417484370151
Lab1_G1_N1,14,7,1.0624191757328836
Lab1_G1_N1,95,6,1.0624421432261058
Lab1_G1_N1,15,4,1.0626814977814674
Lab1_G1_N1,40,6,1.0627527428338752
Lab1_G1_N1,37,8,1.0630231917975217
Lab1_G1_N1,88,6,1.0630510824520256
Lab1_G1_N1,62,7,1.063147141063453
Lab1_G1_N1,72,8,1.0631913187784612
Lab1_G1_N1,25,5,1.0633854666470814
Lab1_G1_N1,35,4,1.0635426056533301
Lab1_G1_N1,30,8,1.0635763709435224
Lab1_G1_N1,30,4,1.0636697208133021
Lab1_G1_N1,46,8,1.0637342202961149
Lab1_G1_N1,64,5,1.0638926658576846
Lab1_G1_N1,75,8,1.0638988425810434
Lab1_G1_N1,48,5,1.0639033330304701
Lab1_G1_N1,16,4,1.0639111051287424
Lab1_G1_N1,92,7,1.0639171218393497
Lab1_G1_N1,40,8,1.0639857429949422
Lab1_G1_N1,17,4,1.0640149823030183
Lab1_G1_N1,10,7,1.0640222719304626
Lab1_G1_N1,39,3,1.0640881470699919
Lab1_G1_N1,90,4,1.0642708198235258
Lab1_G1_N1,26,6,1.0643161626880833
Lab1_G1_N1,47,8,1.0643510374544345
Lab1_G1_N1,80,8,1.0644587148705726
Lab1_G1_N1,46,6,1.0645170852496342
Lab1_G1_N1,28,7,1.0645345499518506
Lab1_G1_N1,49,6,1.0646070670038676
Lab1_G1_N1,74,3,1.0646081681104609
Lab1_G1_N1,39,9,1.0647390277483002
Lab1_G1_N1,14,5,1.0647428051053647
Lab1_G1_N1,48,6,1.0647663707489108
Lab1_G1_N1,76,5,1.0647945661560585
Lab1_G1_N1,21,7,1.0648241075034512
Lab1_G1_N1,91,7,1.0649786125392258
Lab1_G1_N1,15,8,1.0650071526817575
Lab1_G1_N1,61,8,1.0651039011979118
Lab1_G1_N1,29,9,1.065154489253942
Lab1_G1_N1,19,7,1.0651811123051225
Lab1_G1_N1,14,8,1.0652392418320145
Lab1_G1_N1,36,8,1.0652710769748872
Lab1_G1_N1,12,9,1.0653101932216018
Lab1_G1_N1,76,8,1.0653135541829692
Lab1_G1_N1,48,8,1.0654768634809901
Lab1_G1_N1,47,5,1.0656853762178276
Lab1_G1_N1,81,8,1.065703480921674
Lab1_G1_N1,68,6,1.065881685206322
Lab1_G1_N1,46,7,1.0662169826090104
Lab1_G1_N1,91,4,1.0662455371307353
Lab1_G1_N1,94,3,1.0665553450638994
Lab1_G1_N1,41,7,1.0665820236509957
Lab1_G1_N1,40,3,1.066584734161898
Lab1_G1_N1,38,8,1.066587530855323
Lab1_G1_N1,77,7,1.0665950080932185
Lab1_G1_N1,59,7,1.0665995505128363
Lab1_G1_N1,14,4,1.0666049704877345
Lab1_G1_N1,21,4,1.0668725588566674
Lab1_G1_N1,32,6,1.0668726101523616
Lab1_G1_N1,18,7,1.066914322762812
Lab1_G1_N1,65,5,1.066929124507718
Lab1_G1_N1,87,4,1.067071522837395
Lab1_G1_N1,59,5,1.067181185453489
Lab1_G1_N1,24,9,1.0672626133210836
Lab1_G1_N1,62,8,1.0673576080026161
Lab1_G1_N1,29,3,1.067359301245921
Lab1_G1_N1,15,9,1.067376108086607
Lab1_G1_N1,72,4,1.0674703521842228
Lab1_G1_N1,91,6,1.0675428857336327
Lab1_G1_N1,27,6,1.067548362254477
Lab1_G1_N1,20,7,1.0676889227681707
Lab1_G1_N1,17,8,1.0679010204255504
Lab1_G1_N1,13,8,1.0680978089779767
Lab1_G1_N1,68,8,1.068165593131776
Lab1_G1_N1,35,6,1.0682314649467968
Lab1_G1_N1,37,3,1.0682656953740002
Lab1_G1_N1,39,4,1.0683639573239618
Lab1_G1_N1,88,7,1.0683936363774647
Lab1_G1_N1,36,7,1.0684015262852993
Lab1_G1_N1,68,7,1.0684178814701317
Lab1_G1_N1,34,8,1.0685186481953044
Lab1_G1_N1,77,8,1.0685346528422737
Lab1_G1_N1,79,7,1.0687726251424163
Lab1_G1_N1,33,6,1.0688958699634525
Lab1_G1_N1,32,7,1.0688992672096498
Lab1_G1_N1,48,9,1.0692425457548689
Lab1_G1_N1,100,3,1.069265350730237
Lab1_G1_N1,77,3,1.0694214869953522
Lab1_G1_N1,11,9,1.0696342421053153
Lab1_G1_N1,40,9,1.0696449328974118
Lab1_G1_N1,99,7,1.0698606646000122
Lab1_G1_N1,18,6,1.0700111199038493
Lab1_G1_N1,81,4,1.0701310558330313
Lab1_G1_N1,59,6,1.0701622987885833
Lab1_G1_N1,88,3,1.0702467665372608
Lab1_G1_N1,40,4,1.0703037424835524
Lab1_G1_N1,21,8,1.0704885028024547
Lab1_G1_N1,13,9,1.0706522457675525
Lab1_G1_N1,31,9,1.070723415763016
Lab1_G1_N1,66,4,1.0708002076669774
Lab1_G1_N1,55,5,1.0708245803495278
Lab1_G1_N1,41,4,1.070900805566453
Lab1_G1_N1,10,9,1.0709361500748331
Lab1_G1_N1,90,8,1.0709768512855324
Lab1_G1_N1,97,3,1.0711598755398037
Lab1_G1_N1,57,4,1.071444295590369
Lab1_G1_N1,41,3,1.071561141211398
Lab1_G1_N1,75,3,1.0716892486861584
Lab1_G1_N1,67,4,1.0717467460900034
Lab1_G1_N1,97,7,1.0718269276555288
Lab1_G1_N1,58,6,1.0718457988930326
Lab1_G1_N1,26,7,1.071884206452059
Lab1_G1_N1,66,7,1.0719010702310048
Lab1_G1_N1,27,4,1.0719034865775208
Lab1_G1_N1,69,7,1.0720189271190002
Lab1_G1_N1,19,8,1.0721785012664495
Lab1_G1_N1,54,5,1.0721852110458359
Lab1_G1_N1,96,7,1.0722539032680674
Lab1_G1_N1,41,5,1.0723633263048922
Lab1_G1_N1,32,9,1.0723976857281965
Lab1_G1_N1,20,9,1.0724912957506243
Lab1_G1_N1,42,8,1.072534950598142
Lab1_G1_N1,24,7,1.0726400997907386
Lab1_G1_N1,61,9,1.072800792621503
Lab1_G1_N1,49,8,1.0728786944195894
Lab1_G1_N1,16,9,1.0729127657352409
Lab1_G1_N1,64,6,1.0729219698492485
Lab1_G1_N1,92,8,1.0729409420206566
Lab1_G1_N1,36,5,1.0729467565476862
Lab1_G1_N1,16,8,1.0729608821999619
Lab1_G1_N1,78,3,1.073059292240652
Lab1_G1_N1,27,7,1.073091676055687
Lab1_G1_N1,46,9,1.0731047312197608
Lab1_G1_N1,38,9,1.0731283610776723
Lab1_G1_N1,36,6,1.0731326273035422
Lab1_G1_N1,68,9,1.0732145071904964
Lab1_G1_N1,24,8,1.0733174129716663
Lab1_G1_N1,32,8,1.0733631934529486
Lab1_G1_N1,58,5,1.073569764987538
Lab1_G1_N1,84,4,1.0736017822188486
Lab1_G1_N1,93,3,1.0737366078650816
Lab1_G1_N1,22,8,1.0737768043640394
Lab1_G1_N1,34,3,1.0738438130323684
Lab1_G1_N1,71,4,1.0738442530484262
Lab1_G1_N1,47,9,1.0738445080119376
Lab1_G1_N1,17,3,1.0738903690837398
Lab1_G1_N1,72,3,1.0740375745324493
Lab1_G1_N1,94,7,1.0740407039290196
Lab1_G1_N1,80,3,1.0740896223766696
Lab1_G1_N1,49,9,1.074148452264418
Lab1_G1_N1,30,9,1.0741615939982534
Lab1_G1_N1,58,4,1.0743661850410067
Lab1_G1_N1,99,3,1.074510131334813
Lab1_G1_N1,82,7,1.0745204061806308
Lab1_G1_N1,18,9,1.0746145276389907
Lab1_G1_N1,89,8,1.074818301544524
Lab1_G1_N1,66,3,1.0749291816907491
Lab1_G1_N1,22,7,1.0749304435186156
Lab1_G1_N1,54,4,1.0750224931243226
Lab1_G1_N1,10,6,1.075087601720135
Lab1_G1_N1,84,6,1.0750931561292651
Lab1_G1_N1,90,3,1.0752443085824137
Lab1_G1_N1,32,3,1.0753195924826695
Lab1_G1_N1,34,7,1.075383667306052
Lab1_G1_N1,34,5,1.0755231392821085
Lab1_G1_N1,88,4,1.0755795437067273
Lab1_G1_N1,89,7,1.0755948157740205
Lab1_G1_N1,37,9,1.0756627392966076
Lab1_G1_N1,25,6,1.0757550238303681
Lab1_G1_N1,12,10,1.0759824852027624
Lab1_G1_N1,63,5,1.0760162642764242
Lab1_G1_N1,34,6,1.076031094327111
Lab1_G1_N1,42,6,1.076046710787822
Lab1_G1_N1,97,8,1.0760909313808145
Lab1_G1_N1,85,6,1.0761383542438736
Lab1_G1_N1,62,4,1.0761569236434436
Lab1_G1_N1,57,3,1.0762356921623704
Lab1_G1_N1,33,7,1.0766938946911755
Lab1_G1_N1,54,7,1.0768146420645874
Lab1_G1_N1,54,3,1.0768661443461696
Lab1_G1_N1,14,9,1.0768745745976995
Lab1_G1_N1,39,10,1.076886780238499
Lab1_G1_N1,41,6,1.077149814434923
Lab1_G1_N1,9,9,1.0772800503324578
Lab1_G1_N1,71,10,1.0772953046970275
Lab1_G1_N1,91,3,1.0774219162308767
Lab1_G1_N1,78,8,1.077646796804148
Lab1_G1_N1,95,2,1.0776614193129614
Lab1_G1_N1,70,8,1.0777484115212623
Lab1_G1_N1,56,4,1.0778955834885322
Lab1_G1_N1,23,8,1.0778977333618078
Lab1_G1_N1,83,4,1.0779297697533217
Lab1_G1_N1,35,8,1.0779634334955555
Lab1_G1_N1,86,4,1.0779748130371616
Lab1_G1_N1,18,8,1.0780616079240597
Lab1_G1_N1,74,9,1.0781282757932984
Lab1_G1_N1,64,4,1.078176940629373
Lab1_G1_N1,60,7,1.0782793637450412
Lab1_G1_N1,36,9,1.0782836232178787
Lab1_G1_N1,44,6,1.0783122281299713
Lab1_G1_N1,17,9,1.0785044190103832
Lab1_G1_N1,28,3,1.0785452270224567
Lab1_G1_N1,62,9,1.0786181261311922
Lab1_G1_N1,63,3,1.0786934213104007
Lab1_G1_N1,91,9,1.078766662271264
Lab1_G1_N1,20,8,1.0787882023309514
Lab1_G1_N1,76,9,1.0787948165292374
Lab1_G1_N1,41,8,1.0788002925253979
Lab1_G1_N1,81,3,1.0788181071799627
Lab1_G1_N1,38,4,1.0788485801050076
Lab1_G1_N1,53,7,1.0788683693432928
Lab1_G1_N1,60,8,1.0788938521855278
Lab1_G1_N1,28,4,1.0788980777805346
Lab1_G1_N1,69,4,1.0789582713314052
Lab1_G1_N1,42,5,1.0789919459888
Lab1_G1_N1,81,5,1.0790176550538255
Lab1_G1_N1,24,6,1.0790347999510261
Lab1_G1_N1,16,3,1.0791043749357618
Lab1_G1_N1,59,4,1.0791751373123246
Lab1_G1_N1,87,3,1.0792307968689907
Lab1_G1_N1,25,7,1.0792922278256334
Lab1_G1_N1,88,8,1.0795691111513026
Lab1_G1_N1,42,4,1.0795821033955701
Lab1_G1_N1,29,10,1.0796011727381192
Lab1_G1_N1,68,4,1.0798314707774843
Lab1_G1_N1,46,5,1.0798429951442083
Lab1_G1_N1,63,7,1.0798849912790955
Lab1_G1_N1,60,9,1.080070161128832
Lab1_G1_N1,72,9,1.0800805893081211
Lab1_G1_N1,61,5,1.0801255487942638
Lab1_G1_N1,78,9,1.0803320615631402
Lab1_G1_N1,93,8,1.0803989656691564
Lab1_G1_N1,95,7,1.0804571641897756
Lab1_G1_N1,53,6,1.0805053582917556
Lab1_G1_N1,49,5,1.0805150386834592
Lab1_G1_N1,84,5,1.0806286861272134
Lab1_G1_N1,66,8,1.0806541627799187
Lab1_G1_N1,82,4,1.0809285489154001
Lab1_G1_N1,51,8,1.081096044235427
Lab1_G1_N1,82,5,1.0811510597817178
Lab1_G1_N1,56,3,1.0811930342117968
Lab1_G1_N1,93,7,1.0813852886821587
Lab1_G1_N1,59,8,1.081458096213681
Lab1_G1_N1,47,4,1.081561820031955
Lab1_G1_N1,27,9,1.0815633265893172
Lab1_G1_N1,60,3,1.0815727094511642
Lab1_G1_N1,70,9,1.08160335577261
Lab1_G1_N1,63,4,1.0816233599134062
Lab1_G1_N1,12,4,1.0817119748174133
Lab1_G1_N1,73,3,1.0818055727285003
Lab1_G1_N1,43,5,1.0818087590575995
Lab1_G1_N1,63,6,1.0818120956535362
Lab1_G1_N1,11,5,1.081859240602029
Lab1_G1_N1,84,3,1.0819485762976953
Lab1_G1_N1,35,3,1.0820842781711733
Lab1_G1_N1,75,9,1.0821045386865409
Lab1_G1_N1,8,7,1.0821123822187693
Lab1_G1_N1,77,9,1.082163913859877
Lab1_G1_N1,16,10,1.0822429214907798
Lab1_G1_N1,36,3,1.0822538196252707
Lab1_G1_N1,33,5,1.082303121003152
Lab1_G1_N1,58,7,1.0823525785635117
Lab1_G1_N1,58,3,1.0825495292561607
Lab1_G1_N1,67,7,1.0826493302325726
Lab1_G1_N1,22,9,1.0827274277771983
Lab1_G1_N1,69,3,1.0827330516449658
Lab1_G1_N1,42,7,1.0827507729116184
Lab1_G1_N1,65,6,1.0827569368832106
Lab1_G1_N1,66,9,1.0828066582812466
Lab1_G1_N1,62,6,1.0828474546870055
Lab1_G1_N1,55,4,1.082871103223582
Lab1_G1_N1,89,3,1.0829216368013295
Lab1_G1_N1,71,3,1.0829971070360092
Lab1_G1_N1,33,8,1.0830629199876303
Lab1_G1_N1,28,8,1.083169452014298
Lab1_G1_N1,62,3,1.0831842943946288
Lab1_G1_N1,26,8,1.0832665000614634
Lab1_G1_N1,9,7,1.0832738186071853
Lab1_G1_N1,85,3,1.0832843409077668
Lab1_G1_N1,36,4,1.0833249162439043
Lab1_G1_N1,61,6,1.0833717564955507
Lab1_G1_N1,30,10,1.0833913508629769
Lab1_G1_N1,11,10,1.0834499803724136
Lab1_G1_N1,60,5,1.083629501018529
Lab1_G1_N1,10,10,1.0836717610766127
Lab1_G1_N1,90,9,1.0837224118105762
Lab1_G1_N1,61,3,1.0837702436336545
Lab1_G1_N1,91,8,1.083788215526629
Lab1_G1_N1,60,6,1.0838654808291484
Lab1_G1_N1,61,4,1.083900460192738
Lab1_G1_N1,9,8,1.0839365464164723
Lab1_G1_N1,18,10,1.0839922687370738
Lab1_G1_N1,48,3,1.084296138140966
Lab1_G1_N1,51,4,1.0843185092658991
Lab1_G1_N1,21,9,1.0844389840799136
Lab1_G1_N1,79,3,1.0844652656773854
Lab1_G1_N1,46,10,1.0845656525821006
Lab1_G1_N1,43,7,1.0846913268760328
Lab1_G1_N1,60,4,1.08473506835888
Lab1_G1_N1,36,10,1.084781411297465
Lab1_G1_N1,82,8,1.0848152697288092
Lab1_G1_N1,85,4,1.0848850264116765
Lab1_G1_N1,81,9,1.0850306185601513
Lab1_G1_N1,87,5,1.085050416141059
Lab1_G1_N1,55,6,1.0850696692382513
Lab1_G1_N1,70,4,1.0851945968545942
Lab1_G1_N1,35,9,1.0852853370647964
Lab1_G1_N1,35,5,1.0852919212949064
Lab1_G1_N1,13,10,1.0853072715983543
Lab1_G1_N1,70,10,1.085422087088776
Lab1_G1_N1,88,9,1.0855002291479314
Lab1_G1_N1,42,3,1.0857558145200776
Lab1_G1_N1,8,8,1.0858591199666714
Lab1_G1_N1,28,9,1.0858944855033075
Lab1_G1_N1,20,10,1.0859349456347895
Lab1_G1_N1,43,4,1.0859591872177612
Lab1_G1_N1,43,6,1.0859731944100486
Lab1_G1_N1,41,9,1.0861673864427386
Lab1_G1_N1,37,10,1.086194308468264
Lab1_G1_N1,18,3,1.086243404720741
Lab1_G1_N1,73,9,1.086355884774691
Lab1_G1_N1,98,8,1.0865148654226138
Lab1_G1_N1,9,10,1.0865153742615312
Lab1_G1_N1,34,9,1.086578564870366
Lab1_G1_N1,52,7,1.0866133961111502
Lab1_G1_N1,52,8,1.0866265896932294
Lab1_G1_N1,94,8,1.086724388585482
Lab1_G1_N1,91,10,1.0868815706983468
Lab1_G1_N1,27,8,1.0869096837390522
Lab1_G1_N1,57,5,1.087087953506189
Lab1_G1_N1,87,6,1.0871297310206127
Lab1_G1_N1,65,3,1.087154889462911
Lab1_G1_N1,44,7,1.0871832963184986
Lab1_G1_N1,42,9,1.087351552595409
Lab1_G1_N1,35,7,1.0874504327277807
Lab1_G1_N1,19,10,1.0874775602065538
Lab1_G1_N1,45,5,1.0874909163553268
Lab1_G1_N1,69,2,1.0876144652944448
Lab1_G1_N1,69,8,1.0876222832626001
Lab1_G1_N1,44,3,1.0879087456099465
Lab1_G1_N1,67,8,1.0879290134515223
Lab1_G1_N1,54,8,1.0879636024765924
Lab1_G1_N1,33,9,1.0880613576924891
Lab1_G1_N1,84,8,1.088161547170169
Lab1_G1_N1,25,8,1.0882788664535215
Lab1_G1_N1,59,3,1.0883007449356354
Lab1_G1_N1,53,4,1.0883827118221407
Lab1_G1_N1,23,9,1.0884919593252922
Lab1_G1_N1,50,7,1.0885814435439014
Lab1_G1_N1,75,2,1.0886093793590146
Lab1_G1_N1,65,7,1.0887508054004593
Lab1_G1_N1,45,4,1.0888747273845356
Lab1_G1_N1,53,3,1.0888938462825641
Lab1_G1_N1,44,8,1.0890136750685435
Lab1_G1_N1,23,10,1.08914994712875
Lab1_G1_N1,44,4,1.0892498115988705
Lab1_G1_N1,17,10,1.0892950079580552
Lab1_G1_N1,8,9,1.089353980085682
Lab1_G1_N1,83,5,1.0893703671975539
Lab1_G1_N1,47,3,1.0894565260716902
Lab1_G1_N1,33,3,1.089491824056888
Lab1_G1_N1,89,9,1.0894918446663409
Lab1_G1_N1,15,3,1.089604195396497
Lab1_G1_N1,27,10,1.0896706224482222
Lab1_G1_N1,79,8,1.0897048623015448
Lab1_G1_N1,79,9,1.0897482082094205
Lab1_G1_N1,14,3,1.089763132709669
Lab1_G1_N1,19,3,1.0897888142566365
Lab1_G1_N1,53,5,1.0899887152680132
Lab1_G1_N1,15,10,1.0900051345285127
Lab1_G1_N1,100,7,1.0903423696053753
Lab1_G1_N1,67,3,1.0905000792884638
Lab1_G1_N1,35,10,1.090544879119894
Lab1_G1_N1,99,8,1.090546633612817
Lab1_G1_N1,25,9,1.0905995848367234
Lab1_G1_N1,89,4,1.0906305943986017
Lab1_G1_N1,48,4,1.0907153119637156
Lab1_G1_N1,80,9,1.0912011542850995
Lab1_G1_N1,61,10,1.0912480906992006
Lab1_G1_N1,68,10,1.0916292974212574
Lab1_G1_N1,37,4,1.0916357407088424
Lab1_G1_N1,55,3,1.091765968929497
Lab1_G1_N1,86,6,1.0919305605122522
Lab1_G1_N1,62,5,1.0919375555756239
Lab1_G1_N1,8,10,1.092007241181465
Lab1_G1_N1,31,10,1.0920200678008218
Lab1_G1_N1,56,5,1.0920328622000304
Lab1_G1_N1,49,10,1.0921632890688817
Lab1_G1_N1,26,9,1.0923478867590914
Lab1_G1_N1,50,5,1.092370595674938
Lab1_G1_N1,94,9,1.092377442203943
Lab1_G1_N1,24,10,1.0924916810032128
Lab1_G1_N1,83,3,1.0926149893668908
Lab1_G1_N1,32,10,1.092622935544359
Lab1_G1_N1,21,10,1.0926473339413463
Lab1_G1_N1,19,9,1.0929157019024633
Lab1_G1_N1,52,3,1.0929362303258598
Lab1_G1_N1,95,8,1.092936565587727
Lab1_G1_N1,45,6,1.092990584726922
Lab1_G1_N1,52,4,1.0929972764743803
Lab1_G1_N1,64,3,1.0930547501956092
Lab1_G1_N1,46,4,1.0931105548525295
Lab1_G1_N1,55,7,1.0931233147180224
Lab1_G1_N1,92,4,1.0931261629228748
Lab1_G1_N1,51,3,1.0931808731798325
