column,tau,dimension,uzal_cost
Lab1_G1_N1,68,5,1.049807334601646
Lab1_G1_N1,19,5,1.0504826700480394
Lab1_G1_N1,15,7,1.0505071125514294
Lab1_G1_N1,77,4,1.050781400308997
Lab1_G1_N1,30,5,1.0508729885283898
Lab1_G1_N1,15,5,1.050909678038226
Lab1_G1_N1,37,7,1.0511120564912215
Lab1_G1_N1,26,5,1.0515657238920801
Lab1_G1_N1,66,6,1.051921839195319
Lab1_G1_N1,76,7,1.0520582598905845
Lab1_G1_N1,22,5,1.052246562173619
Lab1_G1_N1,72,4,1.0522622678905915
Lab1_G1_N1,30,6,1.0523581379540345
Lab1_G1_N1,69,6,1.0525014418160215
Lab1_G1_N1,67,5,1.0528898601275551
Lab1_G1_N1,73,4,1.052895891355666
Lab1_G1_N1,66,5,1.0529877924946693
Lab1_G1_N1,16,5,1.05323429992364
Lab1_G1_N1,98,3,1.053372130126159
Lab1_G1_N1,40,7,1.0534515546013052
Lab1_G1_N1,47,8,1.0537325556658923
Lab1_G1_N1,26,3,1.053799548081745
Lab1_G1_N1,22,4,1.0538537896832703
Lab1_G1_N1,47,6,1.053871962878788
Lab1_G1_N1,97,6,1.0538897752377394
Lab1_G1_N1,13,6,1.053934558359109
Lab1_G1_N1,31,7,1.0540655968213863
Lab1_G1_N1,71,5,1.0541615490963643
Lab1_G1_N1,31,6,1.0542566019935964
Lab1_G1_N1,94,6,1.0543565903587973
Lab1_G1_N1,23,7,1.0544468674551064
Lab1_G1_N1,81,7,1.0544570277009055
Lab1_G1_N1,77,6,1.0544931416937084
Lab1_G1_N1,19,6,1.0545993473798536
Lab1_G1_N1,24,5,1.054668840433192
Lab1_G1_N1,80,5,1.054726949753538
Lab1_G1_N1,30,7,1.0548033779514614
Lab1_G1_N1,62,7,1.0548379752471952
Lab1_G1_N1,95,6,1.0549918987994447
Lab1_G1_N1,32,5,1.054998630370846
Lab1_G1_N1,11,6,1.0550071413256972
Lab1_G1_N1,29,6,1.055177521274271
Lab1_G1_N1,15,4,1.0552140040614393
Lab1_G1_N1,89,5,1.0553337113676373
Lab1_G1_N1,21,6,1.0553932068367773
Lab1_G1_N1,27,3,1.0554600402140557
Lab1_G1_N1,76,6,1.0557767149676056
Lab1_G1_N1,97,5,1.056202644060632
Lab1_G1_N1,38,8,1.0563028933254708
Lab1_G1_N1,12,7,1.0563124703364717
Lab1_G1_N1,78,7,1.0563850461279682
Lab1_G1_N1,21,5,1.0566137076539526
Lab1_G1_N1,22,6,1.056614192549714
Lab1_G1_N1,32,6,1.056800214557458
Lab1_G1_N1,31,8,1.056800693090684
Lab1_G1_N1,72,8,1.0569173665956355
Lab1_G1_N1,96,3,1.056962864632664
Lab1_G1_N1,13,5,1.0570567645204008
Lab1_G1_N1,93,4,1.0571158529468538
Lab1_G1_N1,82,3,1.0572630911196108
Lab1_G1_N1,47,7,1.05742296428578
Lab1_G1_N1,77,7,1.0574613767688652
Lab1_G1_N1,99,5,1.0575236066027434
Lab1_G1_N1,23,6,1.0575620774386227
Lab1_G1_N1,80,7,1.057569439146329
Lab1_G1_N1,90,6,1.057626501057333
Lab1_G1_N1,47,5,1.057867942943309
Lab1_G1_N1,65,5,1.058098838495844
Lab1_G1_N1,69,5,1.05812455045334
Lab1_G1_N1,16,7,1.058283525606401
Lab1_G1_N1,37,6,1.0583101622952775
Lab1_G1_N1,17,5,1.0583526923280746
Lab1_G1_N1,22,3,1.0583702553259882
Lab1_G1_N1,80,4,1.0585513357789496
Lab1_G1_N1,64,5,1.0586134185222376
Lab1_G1_N1,20,4,1.058650923771022
Lab1_G1_N1,74,8,1.0587784034844636
Lab1_G1_N1,80,6,1.0588152860350788
Lab1_G1_N1,89,6,1.058850960032407
Lab1_G1_N1,28,6,1.059215164464833
Lab1_G1_N1,34,4,1.0592852320055914
Lab1_G1_N1,92,6,1.0593124808216927
Lab1_G1_N1,18,5,1.0595117686012747
Lab1_G1_N1,75,7,1.059554789109768
Lab1_G1_N1,15,8,1.059642303177846
Lab1_G1_N1,93,3,1.0598329529502637
Lab1_G1_N1,17,8,1.0599166269376992
Lab1_G1_N1,91,6,1.0600139985676749
Lab1_G1_N1,36,6,1.060082058811752
Lab1_G1_N1,31,4,1.0601410565931813
Lab1_G1_N1,99,6,1.0601618103339134
Lab1_G1_N1,26,4,1.0602135569757014
Lab1_G1_N1,38,6,1.0602696382065133
Lab1_G1_N1,61,7,1.0603745325687923
Lab1_G1_N1,39,6,1.0605000756902194
Lab1_G1_N1,71,9,1.060642888388369
Lab1_G1_N1,76,3,1.0608626363685396
Lab1_G1_N1,100,5,1.060898577802492
Lab1_G1_N1,46,8,1.0609193270867256
Lab1_G1_N1,26,6,1.0609626075351772
Lab1_G1_N1,11,8,1.0611413968574706
Lab1_G1_N1,30,8,1.0612845962777417
Lab1_G1_N1,20,5,1.061343081173993
Lab1_G1_N1,70,7,1.061592345781678
Lab1_G1_N1,67,6,1.0616510431426556
Lab1_G1_N1,29,7,1.0617324309507508
Lab1_G1_N1,25,4,1.0618594264748247
Lab1_G1_N1,29,5,1.0619148681270865
Lab1_G1_N1,75,8,1.0619910092100577
Lab1_G1_N1,49,7,1.0620035093037512
Lab1_G1_N1,81,4,1.062074007725094
Lab1_G1_N1,97,7,1.0621215606147598
Lab1_G1_N1,98,7,1.0621455740635926
Lab1_G1_N1,68,7,1.0622238018504404
Lab1_G1_N1,97,4,1.06224429733697
Lab1_G1_N1,27,4,1.0623054509708354
Lab1_G1_N1,31,5,1.0623582771249933
Lab1_G1_N1,13,8,1.0623588574884384
Lab1_G1_N1,40,6,1.0624319718134154
Lab1_G1_N1,29,8,1.0625182003542237
Lab1_G1_N1,61,9,1.0625872793301214
Lab1_G1_N1,68,6,1.0626152514885066
Lab1_G1_N1,61,8,1.0627408920957746
Lab1_G1_N1,78,3,1.0628177524404867
Lab1_G1_N1,48,8,1.062856528308785
Lab1_G1_N1,10,7,1.0628865648043864
Lab1_G1_N1,37,5,1.0629246535140076
Lab1_G1_N1,14,6,1.0629477413315702
Lab1_G1_N1,73,8,1.0630351638403914
Lab1_G1_N1,41,3,1.0631656014222517
Lab1_G1_N1,90,4,1.0632133289125552
Lab1_G1_N1,77,8,1.0632245192513985
Lab1_G1_N1,19,4,1.0633877831437353
Lab1_G1_N1,16,6,1.0634007890517316
Lab1_G1_N1,37,8,1.0634516394789777
Lab1_G1_N1,12,9,1.063492575921177
Lab1_G1_N1,28,5,1.0635864789168226
Lab1_G1_N1,79,7,1.0637157650708833
Lab1_G1_N1,16,4,1.0637231482383789
Lab1_G1_N1,46,7,1.0638041898326884
Lab1_G1_N1,90,7,1.0638413182284998
Lab1_G1_N1,88,6,1.0639285837030545
Lab1_G1_N1,87,4,1.0639841157721317
Lab1_G1_N1,26,7,1.063994871533645
Lab1_G1_N1,73,3,1.0640118224113349
Lab1_G1_N1,77,3,1.0640415374666592
Lab1_G1_N1,99,4,1.0643733215536597
Lab1_G1_N1,20,3,1.064416108701898
Lab1_G1_N1,20,6,1.0646919838276763
Lab1_G1_N1,18,4,1.0647322551668614
Lab1_G1_N1,10,8,1.0647339195773988
Lab1_G1_N1,18,7,1.0648003305345275
Lab1_G1_N1,59,5,1.0652667328953938
Lab1_G1_N1,36,8,1.065390063885432
Lab1_G1_N1,39,4,1.0654974902224708
Lab1_G1_N1,29,9,1.0657336961302428
Lab1_G1_N1,84,3,1.0658717185017135
Lab1_G1_N1,30,4,1.0659161295202895
Lab1_G1_N1,92,3,1.0659295516475285
Lab1_G1_N1,21,3,1.0660303754069544
Lab1_G1_N1,80,3,1.0661374834918445
Lab1_G1_N1,75,3,1.066138412039422
Lab1_G1_N1,39,9,1.0662563401694618
Lab1_G1_N1,14,4,1.0663257002344722
Lab1_G1_N1,61,5,1.0663382485216615
Lab1_G1_N1,46,6,1.0664061951664692
Lab1_G1_N1,14,7,1.0664409164137685
Lab1_G1_N1,91,7,1.0666078465276678
Lab1_G1_N1,41,4,1.066916407087691
Lab1_G1_N1,90,3,1.0669581669194783
Lab1_G1_N1,89,7,1.0672001225936683
Lab1_G1_N1,13,9,1.0672141714570842
Lab1_G1_N1,39,3,1.0674937150466586
Lab1_G1_N1,19,7,1.0676429001025625
Lab1_G1_N1,70,8,1.0677596894059025
Lab1_G1_N1,62,5,1.0677784964221706
Lab1_G1_N1,20,8,1.0677908281461825
Lab1_G1_N1,34,5,1.067805228256022
Lab1_G1_N1,11,9,1.0678573933159632
Lab1_G1_N1,32,4,1.0679648011612997
Lab1_G1_N1,36,7,1.0679682274753004
Lab1_G1_N1,28,4,1.068010978295028
Lab1_G1_N1,85,4,1.0680291591630107
Lab1_G1_N1,40,5,1.068037063782268
Lab1_G1_N1,37,3,1.068264909307097
Lab1_G1_N1,10,9,1.0683119291044854
Lab1_G1_N1,33,5,1.0685815748923377
Lab1_G1_N1,28,7,1.0689352910377048
Lab1_G1_N1,48,5,1.0690084296820304
Lab1_G1_N1,21,7,1.069118472486239
Lab1_G1_N1,54,6,1.0691263299672402
Lab1_G1_N1,81,8,1.0691746802029123
Lab1_G1_N1,60,7,1.0692113270541759
Lab1_G1_N1,14,5,1.069221898801993
Lab1_G1_N1,24,7,1.0692523263445206
Lab1_G1_N1,16,8,1.069257432809855
Lab1_G1_N1,99,7,1.0692741952378377
Lab1_G1_N1,19,8,1.0692831802725598
Lab1_G1_N1,59,7,1.0692850812474848
Lab1_G1_N1,12,10,1.0693636553737755
Lab1_G1_N1,47,9,1.0693934406837315
Lab1_G1_N1,94,7,1.0694070594747744
Lab1_G1_N1,27,5,1.0695148046101588
Lab1_G1_N1,62,9,1.0696079684773983
Lab1_G1_N1,61,3,1.0697064706331978
Lab1_G1_N1,34,7,1.0697750465512186
Lab1_G1_N1,30,9,1.069791432306306
Lab1_G1_N1,32,8,1.0699342797600893
Lab1_G1_N1,40,4,1.0700188996314934
Lab1_G1_N1,15,9,1.0700725689105914
Lab1_G1_N1,88,7,1.0701069177417848
Lab1_G1_N1,95,7,1.070151954572605
Lab1_G1_N1,66,7,1.0701772835477308
Lab1_G1_N1,78,8,1.0702155419759996
Lab1_G1_N1,96,7,1.07023456429682
Lab1_G1_N1,21,4,1.070310379852166
Lab1_G1_N1,40,8,1.0704140478647102
Lab1_G1_N1,41,6,1.0705186497655566
Lab1_G1_N1,46,9,1.0705649687310086
Lab1_G1_N1,59,6,1.0705771873729888
Lab1_G1_N1,58,6,1.0706899443110582
Lab1_G1_N1,38,9,1.0707022405444322
Lab1_G1_N1,59,3,1.0707247321903193
Lab1_G1_N1,53,6,1.0709497219082302
Lab1_G1_N1,94,3,1.0711936695964333
Lab1_G1_N1,20,7,1.0713687865985035
Lab1_G1_N1,57,4,1.071652619084255
Lab1_G1_N1,91,3,1.0718348506761037
Lab1_G1_N1,81,3,1.0719315442410324
Lab1_G1_N1,82,5,1.0719349723057985
Lab1_G1_N1,18,6,1.071995617836497
Lab1_G1_N1,49,8,1.0720202664773952
Lab1_G1_N1,92,7,1.0721567161869476
Lab1_G1_N1,17,4,1.0722040741430214
Lab1_G1_N1,88,5,1.0723145414192368
Lab1_G1_N1,93,7,1.072326221119322
Lab1_G1_N1,60,6,1.07250003712556
Lab1_G1_N1,64,6,1.0726627246210254
Lab1_G1_N1,64,3,1.0726657679696088
Lab1_G1_N1,24,6,1.072748140157061
Lab1_G1_N1,58,5,1.072783553478794
Lab1_G1_N1,24,9,1.0728753891653142
Lab1_G1_N1,32,7,1.0729093058935255
Lab1_G1_N1,69,4,1.0729806976263625
Lab1_G1_N1,80,8,1.0730704254541161
Lab1_G1_N1,89,8,1.0730755882594143
Lab1_G1_N1,55,6,1.073229735158429
Lab1_G1_N1,92,4,1.073344122264872
Lab1_G1_N1,40,3,1.0733749449646064
Lab1_G1_N1,76,8,1.0734545689107844
Lab1_G1_N1,49,5,1.0734670941927575
Lab1_G1_N1,17,9,1.0734932549075749
Lab1_G1_N1,25,5,1.073509350729299
Lab1_G1_N1,54,5,1.0735615769982034
Lab1_G1_N1,69,7,1.0735736654076842
Lab1_G1_N1,81,5,1.0736025806772704
Lab1_G1_N1,22,7,1.0736283560565796
Lab1_G1_N1,71,3,1.0736869935716564
Lab1_G1_N1,66,4,1.07385263964894
Lab1_G1_N1,97,3,1.0739047405578561
Lab1_G1_N1,68,8,1.0740381460726474
Lab1_G1_N1,42,8,1.0741460413649195
Lab1_G1_N1,10,6,1.0743284740925947
Lab1_G1_N1,16,9,1.0743868409171142
Lab1_G1_N1,82,7,1.0745317600811746
Lab1_G1_N1,34,3,1.0747099453301012
Lab1_G1_N1,36,9,1.0748404153533946
Lab1_G1_N1,100,6,1.0748639396819155
Lab1_G1_N1,32,3,1.074950014741542
Lab1_G1_N1,29,4,1.074966952781847
Lab1_G1_N1,42,5,1.0750511453463363
Lab1_G1_N1,41,5,1.0751157426909443
Lab1_G1_N1,82,4,1.0751353531406094
Lab1_G1_N1,90,8,1.0752005553157773
Lab1_G1_N1,72,9,1.075208552290858
Lab1_G1_N1,33,7,1.0752204885590992
Lab1_G1_N1,86,3,1.075221297443252
Lab1_G1_N1,74,9,1.0752452036403768
Lab1_G1_N1,28,9,1.0752762738991326
Lab1_G1_N1,27,6,1.0753023855354358
Lab1_G1_N1,20,9,1.0753667215225768
Lab1_G1_N1,33,6,1.075388132994513
Lab1_G1_N1,42,3,1.0755294413923169
Lab1_G1_N1,9,8,1.0755608130943999
Lab1_G1_N1,14,8,1.0756073543617708
Lab1_G1_N1,42,4,1.0756448894809039
Lab1_G1_N1,38,4,1.075713386934113
Lab1_G1_N1,100,3,1.0757347808556281
Lab1_G1_N1,74,3,1.0758317816256562
Lab1_G1_N1,28,8,1.0759236102431982
Lab1_G1_N1,72,3,1.0759503626809614
Lab1_G1_N1,35,7,1.0759837367957565
Lab1_G1_N1,43,5,1.0761831306901615
Lab1_G1_N1,43,6,1.076247194209566
Lab1_G1_N1,86,4,1.0762850610815342
Lab1_G1_N1,37,9,1.0763085341399414
Lab1_G1_N1,49,6,1.0763589850434094
Lab1_G1_N1,89,3,1.0764127137009676
Lab1_G1_N1,9,9,1.0764256686766345
Lab1_G1_N1,62,6,1.0764317672599726
Lab1_G1_N1,60,3,1.0765568870004294
Lab1_G1_N1,62,8,1.076642952017361
Lab1_G1_N1,84,4,1.0766726711244026
Lab1_G1_N1,23,8,1.0766763578201848
Lab1_G1_N1,40,9,1.0768731750556728
Lab1_G1_N1,52,5,1.0771984659906089
Lab1_G1_N1,85,5,1.0772559399107149
Lab1_G1_N1,28,3,1.0772638231234173
Lab1_G1_N1,41,8,1.0773657154796104
Lab1_G1_N1,71,4,1.077408657588761
Lab1_G1_N1,29,10,1.0774451388597444
Lab1_G1_N1,67,7,1.077495059265143
Lab1_G1_N1,88,8,1.0775440985423785
Lab1_G1_N1,82,8,1.0775874943189991
Lab1_G1_N1,18,8,1.0776353027227938
Lab1_G1_N1,27,8,1.0779159606269457
Lab1_G1_N1,19,9,1.0780093391722825
Lab1_G1_N1,58,4,1.078144439770426
Lab1_G1_N1,56,5,1.0781849668893488
Lab1_G1_N1,57,3,1.0782679452600135
Lab1_G1_N1,85,3,1.0783984283770316
Lab1_G1_N1,83,4,1.0784209294826756
Lab1_G1_N1,24,8,1.0784409183469568
Lab1_G1_N1,31,9,1.0785835113735172
Lab1_G1_N1,22,8,1.0786513780524258
Lab1_G1_N1,32,9,1.0786876619216728
Lab1_G1_N1,70,4,1.0788388234207094
Lab1_G1_N1,35,9,1.078874682078609
Lab1_G1_N1,63,5,1.079167886507544
Lab1_G1_N1,15,10,1.0792077925940045
Lab1_G1_N1,21,8,1.079227418367402
Lab1_G1_N1,54,7,1.0792291751532452
Lab1_G1_N1,100,7,1.0792306815221235
Lab1_G1_N1,44,6,1.0792804864338217
Lab1_G1_N1,23,9,1.0793033029110488
Lab1_G1_N1,60,4,1.0794856342679586
Lab1_G1_N1,27,7,1.0794857257553745
Lab1_G1_N1,87,3,1.079527921744004
Lab1_G1_N1,70,9,1.0795393707443959
Lab1_G1_N1,34,6,1.0795977837729431
Lab1_G1_N1,65,4,1.0796274626788325
Lab1_G1_N1,42,7,1.0796797561227944
Lab1_G1_N1,55,5,1.079689072206351
Lab1_G1_N1,90,9,1.0797106043258942
Lab1_G1_N1,54,4,1.0797305351221913
Lab1_G1_N1,44,3,1.0797372937656877
Lab1_G1_N1,69,3,1.0797374125780372
Lab1_G1_N1,58,3,1.0801279360933969
Lab1_G1_N1,46,4,1.0801865129712338
Lab1_G1_N1,46,5,1.0803328218592503
Lab1_G1_N1,59,8,1.0803417014779162
Lab1_G1_N1,25,9,1.080381535890841
Lab1_G1_N1,45,6,1.0804343532501315
Lab1_G1_N1,25,6,1.0804594053272942
Lab1_G1_N1,48,9,1.0808723324826095
Lab1_G1_N1,38,3,1.0810091972494626
Lab1_G1_N1,34,8,1.0810405783127817
Lab1_G1_N1,78,9,1.081059985024731
Lab1_G1_N1,42,6,1.0811473198535722
Lab1_G1_N1,68,4,1.0812154448620028
Lab1_G1_N1,91,8,1.0812443934105855
Lab1_G1_N1,62,3,1.0813319789859086
Lab1_G1_N1,51,4,1.0814150645154854
Lab1_G1_N1,35,3,1.0814292718299823
Lab1_G1_N1,36,4,1.0815714723886756
Lab1_G1_N1,35,4,1.0815808260933482
Lab1_G1_N1,71,10,1.081604399524723
Lab1_G1_N1,97,8,1.0816565658497332
Lab1_G1_N1,54,3,1.081665336760159
Lab1_G1_N1,37,4,1.081731670720468
Lab1_G1_N1,53,5,1.0818108087935674
Lab1_G1_N1,68,9,1.081887353718567
Lab1_G1_N1,81,9,1.0819052381620013
Lab1_G1_N1,63,4,1.0819489606565098
Lab1_G1_N1,84,5,1.0819767473566302
Lab1_G1_N1,75,9,1.081980056066161
Lab1_G1_N1,25,8,1.0820133880317147
Lab1_G1_N1,85,6,1.0821208286384982
Lab1_G1_N1,65,7,1.0822367748998063
Lab1_G1_N1,41,9,1.0822934411519085
Lab1_G1_N1,83,3,1.0823606176140852
Lab1_G1_N1,76,9,1.0824345169476468
Lab1_G1_N1,39,10,1.0826857705347142
Lab1_G1_N1,27,9,1.0827344564141568
Lab1_G1_N1,44,4,1.0829201638880943
Lab1_G1_N1,11,5,1.082960479107731
Lab1_G1_N1,91,9,1.0829927083250042
Lab1_G1_N1,66,8,1.0830279685296629
Lab1_G1_N1,67,4,1.0833219956656686
Lab1_G1_N1,9,10,1.0833248494562486
Lab1_G1_N1,30,10,1.0834502041309078
Lab1_G1_N1,16,10,1.083504067886032
Lab1_G1_N1,35,6,1.083511675201012
Lab1_G1_N1,73,9,1.0836382750991562
Lab1_G1_N1,20,10,1.0836945215084797
Lab1_G1_N1,61,4,1.0837597775588603
Lab1_G1_N1,43,7,1.0838755230580286
Lab1_G1_N1,56,3,1.0838871682961109
Lab1_G1_N1,81,6,1.083914817599825
Lab1_G1_N1,18,9,1.0839716941095319
Lab1_G1_N1,36,5,1.0840124713050112
Lab1_G1_N1,42,9,1.084023355511176
Lab1_G1_N1,45,7,1.0841088694328465
Lab1_G1_N1,21,9,1.0843462129387114
Lab1_G1_N1,18,3,1.0845215715960572
Lab1_G1_N1,79,8,1.0845707133028384
Lab1_G1_N1,87,6,1.0847028903698936
Lab1_G1_N1,10,10,1.0847572345765615
Lab1_G1_N1,98,8,1.0849071576462
Lab1_G1_N1,16,3,1.0849380752019413
Lab1_G1_N1,77,9,1.0849927666607255
Lab1_G1_N1,55,4,1.0850015808857245
Lab1_G1_N1,91,4,1.0854214612525634
Lab1_G1_N1,14,9,1.0855529658099559
Lab1_G1_N1,37,10,1.0856975224270236
Lab1_G1_N1,65,6,1.0858828094593083
Lab1_G1_N1,12,11,1.086029707154437
Lab1_G1_N1,88,3,1.086191424756616
Lab1_G1_N1,25,7,1.086193001153968
Lab1_G1_N1,41,7,1.0863141005392907
Lab1_G1_N1,17,10,1.0864932574488346
Lab1_G1_N1,61,10,1.0865703350680977
Lab1_G1_N1,52,8,1.0866869688485759
Lab1_G1_N1,60,8,1.0868300204018007
Lab1_G1_N1,11,10,1.0869627439713996
Lab1_G1_N1,26,8,1.0871905876357577
Lab1_G1_N1,66,9,1.0873894233268204
Lab1_G1_N1,45,8,1.0874543313137268
Lab1_G1_N1,19,10,1.0874812195158587
Lab1_G1_N1,63,7,1.0874865575347255
Lab1_G1_N1,15,3,1.0876556851130132
Lab1_G1_N1,89,9,1.087663082282241
Lab1_G1_N1,53,7,1.0878607693908506
Lab1_G1_N1,24,10,1.0880089004295999
Lab1_G1_N1,53,8,1.0881180526571856
Lab1_G1_N1,59,4,1.0881891730881412
Lab1_G1_N1,52,6,1.0882009053914605
Lab1_G1_N1,55,3,1.0882699081034644
Lab1_G1_N1,55,7,1.0883374482629034
Lab1_G1_N1,9,6,1.0883650173317019
Lab1_G1_N1,43,3,1.0883834549391644
Lab1_G1_N1,10,5,1.0884531182562016
Lab1_G1_N1,35,5,1.0884625221449857
Lab1_G1_N1,47,4,1.0887597336455823
Lab1_G1_N1,58,7,1.088788462093317
Lab1_G1_N1,14,3,1.088829471245998
Lab1_G1_N1,84,6,1.0888928935860451
Lab1_G1_N1,13,10,1.0888948097505768
Lab1_G1_N1,44,7,1.0890451991999932
Lab1_G1_N1,9,7,1.0890916464614466
Lab1_G1_N1,8,7,1.0892408730387106
Lab1_G1_N1,82,9,1.0892574911524282
Lab1_G1_N1,88,9,1.0892971190654162
Lab1_G1_N1,70,3,1.089357439641009
Lab1_G1_N1,60,5,1.0893695364316411
Lab1_G1_N1,79,9,1.0894172248251637
Lab1_G1_N1,14,10,1.089418662698516
Lab1_G1_N1,48,4,1.0895085332226444
Lab1_G1_N1,92,8,1.0897431231300148
Lab1_G1_N1,65,3,1.0898580346222266
Lab1_G1_N1,33,8,1.089894079345938
Lab1_G1_N1,34,10,1.0900639020626974
Lab1_G1_N1,96,8,1.0900646644801177
Lab1_G1_N1,51,8,1.0901396281515374
Lab1_G1_N1,70,10,1.0901959287208005
Lab1_G1_N1,69,8,1.0902213428957788
Lab1_G1_N1,56,4,1.090269983133632
Lab1_G1_N1,32,10,1.0903792343655172
Lab1_G1_N1,10,11,1.0903850397354786
Lab1_G1_N1,88,4,1.0903867219571919
Lab1_G1_N1,22,9,1.0904107839254116
Lab1_G1_N1,44,8,1.0904643559863327
Lab1_G1_N1,50,5,1.090487349988834
Lab1_G1_N1,49,9,1.090526024823008
Lab1_G1_N1,29,11,1.090565124843751
Lab1_G1_N1,63,3,1.0906574425519342
Lab1_G1_N1,8,9,1.0907209385212426
Lab1_G1_N1,53,3,1.0908363794343474
Lab1_G1_N1,46,10,1.0910056360194766
Lab1_G1_N1,64,4,1.0910625854897866
Lab1_G1_N1,17,3,1.0911908866894122
Lab1_G1_N1,87,5,1.0911922708130677
Lab1_G1_N1,47,3,1.0913051446445061
Lab1_G1_N1,50,7,1.091310393081706
Lab1_G1_N1,79,3,1.0913908815505924
Lab1_G1_N1,53,4,1.0913919467207926
Lab1_G1_N1,21,10,1.0915252257462422
Lab1_G1_N1,18,10,1.0915689733842107
Lab1_G1_N1,45,3,1.0916656688586641
Lab1_G1_N1,95,8,1.0917528469624553
Lab1_G1_N1,43,4,1.0918327666776124
Lab1_G1_N1,34,9,1.0920020444639267
Lab1_G1_N1,20,11,1.0920856567291803
Lab1_G1_N1,35,10,1.0921321329302414
Lab1_G1_N1,52,7,1.092186213974078
Lab1_G1_N1,67,8,1.0922077656924927
Lab1_G1_N1,60,9,1.0922745085841934
Lab1_G1_N1,30,11,1.0923174681773686
Lab1_G1_N1,99,3,1.0923755890102749
Lab1_G1_N1,61,6,1.0925335540441257
Lab1_G1_N1,26,9,1.0925916556159445
Lab1_G1_N1,50,8,1.0926095686540962
Lab1_G1_N1,72,10,1.0926186060846086
Lab1_G1_N1,31,10,1.0928370597442454
Lab1_G1_N1,59,9,1.0928657696489905
Lab1_G1_N1,86,6,1.0929527210044512
Lab1_G1_N1,8,10,1.0929629360841995
Lab1_G1_N1,45,4,1.0930184800587843
Lab1_G1_N1,67,9,1.0931500692850487
Lab1_G1_N1,33,9,1.0932514014051327
Lab1_G1_N1,48,10,1.0932989702321037
Lab1_G1_N1,37,11,1.0933167620044302
Lab1_G1_N1,44,5,1.093497076992987
Lab1_G1_N1,25,10,1.0935091299743325
Lab1_G1_N1,45,5,1.0935998959460846
Lab1_G1_N1,71,11,1.093609451429408
Lab1_G1_N1,48,3,1.0936184759714611
Lab1_G1_N1,86,5,1.0936206086237372
Lab1_G1_N1,62,10,1.093769307296878
Lab1_G1_N1,27,10,1.0938515475734325
Lab1_G1_N1,9,11,1.0938983587836482
