TS,Lab1_G1_N1,Lab1_G1_N2,Lab1_G1_N3,Lab1_G1_P2,Lab1_G1_T4ср,Lab1_G1_T1,Lab1_G1_T607,Lab1_G1_T600,Lab1_G1_T638,Lab1_G1_T606,Lab1_G1_T1002,Lab1_G1_T1003,Lab1_G2_Fc2,Lab1_G2_F1,Lab1_G2_Fc3,Lab1_G2_2F1,Lab1_G2_3F1,Lab1_G2_Fтк2,Lab1_G2_Fнш,Lab1_G2_Fма,Lab1_G2_Fмн,Lab1_G2_Fств,Lab1_G2_Fc4,Lab1_G2_Fцс,Lab1_G2_F2,Lab1_G2_Fкпа,Lab1_G2_2F2,Lab1_G2_3F2,Lab1_G2_Fтк4,Lab1_G2_3_77F2,Lab1_G2_VoГГ,Lab1_G2_Fc9,Lab1_G2_Fс8,Lab1_G2_F3,Lab1_G2_2F3,Lab1_G2_3F3,Lab1_G2_Fтк9,Lab1_G2_Fтк8,Lab1_G2_Fн9,Lab1_G2_Fв9,Lab1_G2_VoСТ,Lab1_G3_N3,Lab1_G3_Lm,Lab1_G3_dPf1,Lab1_G3_Pm,Lab1_G3_T638,Lab1_G3_V1,Lab1_G3_V2,Lab1_G3_Pc1,Lab1_G3_Pc2,Lab1_G3_Pc3,Lab1_G3_T600,Lab1_G3_T606,Lab1_G3_T1002,Lab1_G3_T1003,Lab1_G3_КНД,Lab1_G3_КВД,Lab1_G3_Турбина_ГГ,Lab1_G3_ПО_СТ,Lab1_G3_ЗО_СТ,Lab1_G3_Коксование,Lab1_G3_Маслосистема,Lab1_G4_Р2пр,Lab1_G4_N1пр,Lab1_G4_T4пр,Lab1_G4_N2,Lab1_G4_T4,Lab1_G4_delta_T4PR,Lab1_G4_delta_P2PR,Lab1_G4_delta_T4,Lab1_Ttg,Lab1_Qtg,Lab1_TC_Ptgdg,Lab1_PologenieTRK,Lab1_TC_T607,Lab1_TC_Tm,Lab1_TC_Pm,Lab1_TC_P615,Lab1_dPmg,Lab1_Pm_sm_N,Lab1_he,Lab1_Hpol,Lab1_Ne,Lab1_PposleNag,Lab1_TposleNag,Lab1_PdoNag,Lab1_TdoNag,Lab1_Rc,Lab1_dev,Lab1_Lmp_Txt_AO,Lab1_Lmp_Txt_BEAO,Lab1_TC_dPvfKVOU,Lab1_Lmp_Txt_BK1,Lab1_Lmp_Txt_BK2,Lab1_TC_VKPGV,Lab1_TC_VPOS,Lab1_Tpg,Lab1_Kran_11,Lab1_Kran_10,Lab1_Kran_PZS,Lab1_VOD1,Lab1_VOD2,Lab1_Kran_12,Lab1_Kran_9,Lab1_U_Kran_GPA_A_OGK,Lab1_Kran_SK,Lab1_AVOM_AVOMD1,Lab1_AVOM_AVOMN1,Lab1_Kp,Lab1_hGPA,Lab1_Kran_5,Lab1_Kran_2,Lab1_Kran_6,Lab1_U_Kran_GPA_A_APK,Lab1_Kran_1,Lab1_Kran_4,Lab1_q
2022-12-02 19:09:59.999999+00:00,8734,11502,4998,15.34,664.1,-15.6,36.2,67.3,80.2,110.8,86.9,80.6,0.38,1.03,0.35,0.33999999999999997,0.12000000000000001,0.07,0,0,0,0,0.25,0.12000000000000001,2.4499999999999997,0.37,0.46,0.69,0.06,0.06,9.05,0.04,0.1,1.21,0.19,0.32999999999999996,0.06,0.06,0.1,0.02,3.7,-0.05008904199999999,-0.057331436000000006,0.012190616999999997,0.10413054200000003,0.046034243999999995,0.019743185,0.012559540999999999,-0.0015207319999999997,-0.003016327,0.09061136000000002,0.024339198,0.04278348900000001,0.05527329999999999,0.020933981,0.0,0.0,0.0,0.0,0.0,0.0,0,16.22,9238.51,745.8399999999999,11502,664.4,12.290999999999999,-0.321,-2.5789999999999997,26.7,4660,28.17,64.11999999999999,36.2,83.6,3.14,1.94,3.15,2.62,0.33399999999999996,0.8120000000000002,14.759,69.54,46.6,50.77,20.6,1.362,0.318,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:10:59.999999+00:00,8731,11498,5004,15.34,664.0,-15.6,36.2,67.3,80.2,110.8,87.0,80.5,0.47000000000000003,1.1499999999999997,0.36,0.33999999999999997,0.12000000000000001,0.08,0,0,0,0,0.16,0.13,2.51,0.32,0.41000000000000003,0.6599999999999999,0.05,0.06,8.850000000000001,0.11,0.12000000000000001,1.1499999999999997,0.21000000000000002,0.32999999999999996,0.05,0.05,0.17,0.03,3.53,0.090395628,-0.04205929299999999,0.024622127999999997,0.102409376,0.045273346999999985,0.12759867,0.012351944999999998,-0.0014955959999999996,-0.002966471,-0.009233455000000002,0.023936896999999995,0.042076324,0.07402911299999998,0.0009185440000000003,0.0,0.0,0.0,0.0,0.0,0.0,0,16.22,9238.5,745.89,11498,664.3,12.349,-0.317,-2.5989999999999998,26.7,4653,28.17,64.16999999999999,36.2,83.7,3.14,1.96,3.16,2.61,0.33399999999999996,0.815,14.752000000000002,69.54,46.6,50.760000000000005,20.6,1.362,0.323,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:12:00+00:00,8732,11499,4997,15.34,663.7,-15.7,36.2,67.3,80.2,110.9,86.9,80.2,0.39,0.9400000000000001,0.3,0.33999999999999997,0.13,0.05,0,0,0,0,0.21000000000000002,0.17,2.64,0.37,0.4,0.62,0.06,0.06,10.950000000000001,0.06,0.07,1.1700000000000002,0.19,0.23,0.06,0.07,0.21000000000000002,0.04,3.3899999999999997,-0.07654681199999999,-0.028575039999999996,0.037019154,0.22365054299999998,0.044525027999999994,0.12057224500000001,-0.012438995999999996,-0.001470875,-0.0029174379999999996,-0.009080836000000002,0.023541246000000002,0.05367423599999999,0.05313607,-0.058104902999999986,0.0,0.0,0.0,0.0,0.0,0.0,0,16.22,9238.66,746.01,11499,663.7,12.449,-0.314,-2.639,26.7,4656,28.16,64.21,36.2,83.7,3.13,2.0,3.16,2.61,0.33399999999999996,0.8120000000000002,14.75,69.54,46.6,50.760000000000005,20.6,1.363,0.323,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:13:00+00:00,8727,11497,5002,15.33,663.3,-16.0,36.2,67.3,80.2,110.6,86.9,80.6,0.4,0.77,0.3,0.27,0.09,0.07,0,0,0,0,0.45,0.17,2.65,0.35,0.42000000000000004,0.59,0.05,0.05,9.57,0.1,0.07,1.1800000000000002,0.19,0.27,0.05,0.08,0.18,0.04,3.4699999999999998,0.043838598,-0.018967683,-0.00047951299999999993,0.025913929,0.043789077,0.187422291,-0.017150747999999997,-0.0014465629999999999,-0.002869216,-0.008930740000000001,0.023152133999999994,0.015906893,0.052257788,0.021533194,0.0,0.0,0.0,0.0,0.0,0.0,0,16.22,9239.19,746.03,11497,663.3,12.397,-0.317,-2.771,26.6,4655,28.16,64.32,36.2,83.7,3.15,2.0,3.16,2.62,0.33399999999999996,0.815,14.745999999999999,69.54,46.6,50.77,20.7,1.362,0.321,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:14:00+00:00,8722,11494,5001,15.33,662.6,-16.3,36.2,67.3,80.1,110.7,87.0,80.5,0.31,0.8,0.33999999999999997,0.32999999999999996,0.07,0.07,0,0,0,0,0.47000000000000003,0.16,2.7,0.26,0.38,0.6599999999999999,0.05,0.07,9.6,0.08,0.06,1.07,0.21000000000000002,0.27,0.03,0.09,0.16,0.04,3.8299999999999996,0.017044445999999998,-0.012129137999999998,0.04938312100000001,0.09744828499999997,0.030771902000000004,0.115481427,-0.016867265,-0.0014226529999999999,-0.002821791,-0.008783124,0.022769454999999997,0.027937358000000002,0.071063444,0.001507852,0.0,0.0,0.0,0.0,0.0,0.0,0,16.23,9238.969999999996,746.02,11494,662.5,12.416,-0.309,-3.078,26.6,4656,28.16,64.3,36.2,83.7,3.14,2.05,3.15,2.61,0.33399999999999996,0.811,14.764000000000001,69.54,46.6,50.77,20.6,1.362,0.318,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:15:00+00:00,8720,11492,5004,15.350000000000001,662.7,-16.3,36.2,67.3,80.1,110.5,87.0,80.5,0.2800000000000001,0.91,0.27,0.23,0.11,0.07,0,0,0,0,0.33999999999999997,0.14,2.7800000000000002,0.32999999999999996,0.38,0.64,0.05,0.09,9.620000000000001,0.06,0.06,1.1599999999999997,0.2,0.4,0.06,0.07,0.11,0.04,3.15,0.08327830800000001,-0.007267920999999999,0.02431548399999999,0.09583757000000002,0.030263275,0.133242064,-0.011671111999999999,-0.001399138,-0.00277515,-0.008637948999999999,0.022393099999999996,0.0028888059999999994,0.069888842,0.0014829289999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,16.239999999999995,9239.69,746.06,11492,662.3,12.371,-0.30600000000000005,-3.204,26.6,4656,28.18,64.31,36.2,83.7,3.14,2.02,3.16,2.62,0.33499999999999996,0.811,14.768,69.54,46.6,50.77,20.6,1.362,0.319,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:16:00+00:00,8718,11488,5005,15.360000000000001,662.0,-16.7,36.2,67.2,80.0,110.3,86.9,80.4,0.5,0.7,0.36,0.32,0.1,0.06,0,0,0,0,0.38,0.15000000000000002,2.73,0.37,0.42000000000000004,0.61,0.06,0.06,10.21,0.08,0.08,1.2,0.16,0.37,0.06,0.06,0.11,0.04,3.32,0.09796608899999999,-0.006375954,0.036713361,0.15161429100000004,0.017469666999999998,0.15562649300000003,-0.026230267000000005,-0.0013760120000000002,-0.0027292789999999994,-0.008495173,0.009729578000000001,-0.02174572,0.049064233,-0.018211003999999996,0.0,0.0,0.0,0.0,0.0,0.0,0,16.23,9238.240000000002,745.8599999999999,11488,661.4,12.343,-0.30100000000000005,-3.364,26.5,4656,28.18,64.09,36.2,83.7,3.16,2.02,3.16,2.61,0.33499999999999996,0.811,14.784,69.52,46.6,50.760000000000005,20.6,1.363,0.323,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:17:00+00:00,8718,11487,5008,15.350000000000001,661.7,-16.5,36.1,67.2,80.0,110.3,86.9,80.6,0.43000000000000005,0.92,0.4,0.31,0.06,0.05,0,0,0,0,0.33999999999999997,0.14,2.9299999999999997,0.36,0.43000000000000005,0.5800000000000001,0.06,0.07,8.739999999999998,0.06,0.09,1.07,0.23,0.32999999999999996,0.05,0.07,0.09,0.03,3.34,0.15649312800000004,-0.0031619940000000004,-0.025715109,0.21969338300000002,0.017180912999999996,0.138302088,-0.025796708999999994,-0.09970037500000002,-0.002684167,-0.008354757,0.009568757999999998,-0.021386285999999997,0.048253253999999995,0.021428848,0.0,0.0,0.0,0.0,0.0,0.0,0,16.25,9240.369999999999,745.8199999999999,11487,661.4,12.04,-0.3,-3.759,26.5,4658,28.17,64.11,36.1,83.7,3.13,1.93,3.16,2.61,0.33399999999999996,0.815,14.739,69.53,46.5,50.760000000000005,20.6,1.362,0.321,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:17:59.999999+00:00,8714,11483,5003,15.360000000000001,661.5,-16.9,36.2,67.1,79.8,110.1,86.8,80.6,0.36,1.01,0.2800000000000001,0.2800000000000001,0.08,0.05,0,0,0,0,0.41000000000000003,0.16,2.7600000000000002,0.32,0.39,0.64,0.05,0.06,8.09,0.09,0.14,1.11,0.18,0.3,0.06,0.07,0.18,0.03,3.3299999999999996,0.028493781999999995,-0.0034465819999999997,0.07407882999999998,0.093128203,0.007689846,0.027834285000000004,-0.00078354,0.000294672,-0.0026398009999999998,-0.008216662,-0.002882792,-0.04561957099999999,0.027786257999999998,0.021074651999999996,0.0,0.0,0.0,0.0,0.0,0.0,0,16.239999999999995,9238.369999999999,745.7,11483,660.7,12.17,-0.2990000000000001,-3.752,26.5,4657,28.18,64.17999999999999,36.2,83.6,3.14,2.1,3.15,2.61,0.33399999999999996,0.815,14.769,69.52,46.6,50.760000000000005,20.6,1.363,0.324,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:18:59.999999+00:00,8710,11480,5003,15.34,660.7,-17.0,36.2,67.1,79.7,109.9,86.8,80.5,0.36,1.24,0.29000000000000004,0.42000000000000004,0.1,0.05,0,0,0,0,0.39,0.11,2.82,0.33999999999999997,0.42000000000000004,0.5,0.06,0.05,9.229999999999999,0.07,0.11,1.1299999999999997,0.13,0.33999999999999997,0.05,0.09,0.16,0.02,3.4299999999999997,0.025780088999999996,-0.003630223,0.024012038,0.09158889399999999,0.01985613,0.022456859,-0.000770589,0.0002898019999999999,-0.0025961679999999994,0.09026625899999999,-0.0028351419999999993,-0.069452305,0.027326980999999993,0.0010568889999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,16.25,9240.730000000001,745.8599999999999,11480,660.7,12.036,-0.2970000000000001,-3.9379999999999997,26.5,4654,28.17,64.06,36.2,83.6,3.14,1.98,3.16,2.61,0.33399999999999996,0.811,14.740999999999998,69.51,46.6,50.75,20.6,1.362,0.316,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-02 19:20:00+00:00,8712,11479,5002,15.38,660.4,-17.0,36.1,67.1,79.7,109.8,86.8,80.4,0.22,1.11,0.25,0.35,0.06,0.07,0,0,0,0,0.25,0.16,2.8299999999999996,0.31,0.38,0.6,0.04,0.07,8.9,0.06,0.11,1.1599999999999997,0.2,0.32,0.04,0.06,0.22,0.03,3.74,0.000705795,-0.003742082,0.011480104000000001,0.213008912,0.019527928999999996,-0.0025011059999999995,-0.0007578520000000002,0.000285012,-0.0025532559999999994,-0.009572853000000003,-0.00278828,-0.08059772200000001,0.026875295000000007,-0.018630002,0.0,0.0,0.0,0.0,0.0,0.0,0,16.239999999999995,9239.34,745.58,11479,659.6,11.926,-0.3,-4.156999999999999,26.5,4656,28.18,64.21,36.1,83.5,3.13,2.0,3.16,2.61,0.33399999999999996,0.811,14.751000000000001,69.54,46.6,50.75,20.6,1.363,0.319,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
